Minister,Month,Org,Purpose,Year
"Government Whip (Lords), Lord Ahmad of Wimbledon",January,Duncan Lewis Solicitors,Discussion of Muslim marriages,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Government Whip (Lords), Lord Ahmad of Wimbledon",March,Fazilia Trust,Education funding in Pakistan,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Government Whip (Lords), Baroness Northover",January,Adlens,Discussion of innovative design for possible use in developing world,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Government Whip (Lords), Lord Wallace of Saltaire",February,InCommunities,Discussion of apprenticeships,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Government Whip (Lords), Lord Wallace of Saltaire",February,Forum on Iran (sponsored by the British Academy,Discussion on Iran,2014,./ministerial-data-cabinet-office/data/leaders_meetings_jan_mar_14.csv
"Prime Minister, The Rt Hon David Cameron MP","August, 2010",East End Foods,To discuss economic development and other local issues,2010,./ministerial-data-cabinet-office/data/pm-meetings-aug-sept-2010_0.csv
"Prime Minister, The Rt Hon David Cameron MP","August, 2010","Stephen Green, Chairman of HSBC",To discuss economic issues,2010,./ministerial-data-cabinet-office/data/pm-meetings-aug-sept-2010_0.csv
"Prime Minister, The Rt Hon David Cameron MP","September, 2010","Stephen Green, Chairman of HSBC",To discuss economic issues,2010,./ministerial-data-cabinet-office/data/pm-meetings-aug-sept-2010_0.csv
"Prime Minister, The Rt Hon David Cameron MP","September, 2010",Ford,To discuss business and economic issues,2010,./ministerial-data-cabinet-office/data/pm-meetings-aug-sept-2010_0.csv
"Prime Minister, The Rt Hon David Cameron MP","September, 2010",Brooke Kinsella,To discuss criminal justice,2010,./ministerial-data-cabinet-office/data/pm-meetings-aug-sept-2010_0.csv
"Prime Minister, The Rt Hon David Cameron MP","May, 2010","Young Foundation, Community Links, Antigone, Big Society Network, Balsall Health Forum, London Citizens, Participle, Talk About Local, CAN Breakthrough, Mayor of Middlesborough, Business in the Community, Esmee Fairbairn, Greener Leith, St Giles Trust, Big Issue Invest, Kids Company",To discuss Big Society,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","May, 2010",Rupert Murdoch,General meeting,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","June, 2010",World Bank,To discuss business issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","June, 2010",Bob Geldof,To discuss development issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","June, 2010",Ratan Tata,To discuss business issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","June, 2010",Facebook,To discuss new media and transparency issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","July, 2010",Wikipedia,To discuss new media,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","July, 2010",FIFA,To discuss sporting and World Cup issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","July, 2010",Aiden Barclay,General meeting,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","July, 2010","Lord Lieutenant of Cornwall,Cornwall Council, Cornwall Royal Hospitals Trust, Cornwall Business Partnership, Devon and Cornwall Police Authority, The Leach Pottery Restoration Project, St Ives, Cornwall Federation of Small Businesses, Cornwall Development Company, Convergence Partnership Office for Cornwall, Working Links, Institute of Directors, University College Falmouth",To discuss economic development and other local issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","July, 2010",Cheung Kong Group and Hutchison Whampoa Ltd ,To discuss business issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","July, 2010",Shell,To discuss business issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","July, 2010",British Petroleum,To discuss business issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","July, 2010","Mersey Film, Mersey Fire and Rescue Service, Culture, Liverpool, Merseycare, Mersey Travel",To discuss decentralisation and local community issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","July, 2010",NASDAQ,To discuss business issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","July, 2010",Pfizer,To discuss life science issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","July, 2010",Trades Union Congress,To discuss business issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
"Prime Minister, The Rt Hon David Cameron MP","July, 2010",Ratan Tata,To discuss business issues,,./ministerial-data-cabinet-office/data/pm-meetings_0_0.csv
